id,name,supermarket,zip_code,price,url,category
25867927,Coloración permanente 1 negro Deliplus 0% amoníaco,mercadona.es,28020,3.9,https://tienda.mercadona.es/product/73252/coloracion-permanente-1-negro-deliplus-0-amoniaco-colorcor-caja,cuidado_del_cabello|coloracion_cabello
25870581,Yogur griego sabor fresa Hacendado sin trozos,mercadona.es,28020,1.85,https://tienda.mercadona.es/product/20504/yogur-griego-sabor-fresa-hacendado-sin-trozos-pack-6,postres_y_yogures|yogures_griegos
25865435,Piñones Hacendado,mercadona.es,28020,2.84,https://tienda.mercadona.es/product/60869/pinones-hacendado-bote,aceite_especias_y_salsas|especias
25860805,Uva roja sin semilla bandeja 500 gr,dia.es,28020,2.89,https://www.dia.es/compra-online/frescos/frutas/uvas/p/265910,frescos|frutas|uvas
25860690,GARCIA BAQUERO queso rulo de cabra envase 100 gr,dia.es,28020,1.91,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/287897,frescos|charcuteria_y_quesos|quesos
25863366,LARIOS Rosé ginebra botella 70 cl,dia.es,28020,15.79,https://www.dia.es/compra-online/bodega/alcoholes/ginebra/p/212320,bodega|alcoholes|ginebra
25864744,SPONTEX frotaespon estropajo con esponja super absorbente bolsa 2 uds,dia.es,28020,3.05,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/151698,cuidado_del_hogar|utensilios_de_limpieza
25862661,DIA VEGEDIA paté de verduras braseadas frasco 110 gr,dia.es,28020,1.45,https://www.dia.es/compra-online/despensa/pates-y-foies/p/286534,despensa|pates_y_foies
25869521,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",mercadona.es,28020,7.3,https://tienda.mercadona.es/product/48651/cubo-basura-pequeno-10l-bosque-verde-241-x-25-x-247-cm,limpieza_y_hogar|utensilios_de_limpieza_y_calzado
25857082,Molletes de pan para hornear o tostar Carrefour pack de 2 unidades de 100 g.,carrefour.es,28020,1.18,https://www.carrefour.es/supermercado/molletes-de-pan-para-hornear-o-tostar-carrefour-pack-de-2-unidades-de-100-g/R-728110676/p,la_despensa|panaderia_bolleria_y_pasteleria|especialidades_de_pan
25868578,Mini eau de parfum mujer Flor de Mayo Ms Mistery,mercadona.es,28020,1.7,https://tienda.mercadona.es/product/67797/mini-eau-parfum-mujer-flor-mayo-ms-mistery-frasco,cuidado_facial_y_corporal|perfume_y_colonia
25868160,Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/79525/toallitas-desmaquillantes-micelar-oil-deliplus-tipo-pieles-paquete,cuidado_facial_y_corporal|cuidado_corporal
25868041,Laca cabello Xtra Forte Deliplus fijación 4,mercadona.es,28020,1.05,https://tienda.mercadona.es/product/44331/laca-cabello-xtra-forte-deliplus-fijacion-4-tamano-viaje-profix-spray,cuidado_del_cabello|fijacion_cabello
25858714,Vermut Carrefour Monte Esquinza rojo 1 l.,carrefour.es,28020,3.59,https://www.carrefour.es/supermercado/vermut-carrefour-monte-esquinza-rojo-1-l/R-VC4AECOMM-474624/p,bebidas|alcoholes|vermouth
25859634,Filtros de Agua Micro X Clean PHILIPS Water Solutions 5+1,carrefour.es,28020,22.9,https://www.carrefour.es/supermercado/filtros-de-agua-micro-x-clean-philips-water-solutions-51/R-VC4AECOMM-695090/p,limpieza_y_hogar|menaje|jarras_y_filtros_de_agua
25866345,Cerveza sin gluten Mahou,mercadona.es,28020,7.02,https://tienda.mercadona.es/product/66584/cerveza-sin-gluten-mahou,bodega|cerveza
25859406,Estropajo de Fibra con Esponja SPONTEX Universal No Raya,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/estropajo-de-fibra-con-esponja-spontex-universal-no-raya/R-VC4AECOMM-559301/p,limpieza_y_hogar|utensilios_de_limpieza|estropajos
25868391,Cepillos interdentales cónicos Extrafinos Deliplus,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/73434/cepillos-interdentales-conicos-extrafinos-deliplus-paquete,cuidado_facial_y_corporal|higiene_bucal
25862694,EL MOLINO DE DIA mini biscotes bolsa 240 gr,dia.es,28020,1.59,https://www.dia.es/compra-online/despensa/pan/biscotes/p/279210,despensa|pan|biscotes
25863505,CARTA DE PLATA vino tinto botella 75 cl,dia.es,28020,4.79,https://www.dia.es/compra-online/bodega/vino/tinto/p/29355,bodega|vino|tinto
25859755,"Gel de ducha leche y miel limpia y suaviza para todo tipo de pieles Carrefour 1,5 l.",carrefour.es,28020,2.15,https://www.carrefour.es/supermercado/gel-de-ducha-leche-y-miel-limpia-y-suaviza-para-todo-tipo-de-pieles-carrefour-15-l/R-VC4AECOMM-447834/p,perfumeria_e_higiene|bano_e_higiene_corporal|geles_de_bano
25861643,DIA mermelada extra fresa frasco 390 gr,dia.es,28020,1.5,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/135272,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
25857830,Varitas de merluza Pescanova 450 g.,carrefour.es,28020,3.39,https://www.carrefour.es/supermercado/varitas-de-merluza-pescanova-450-g/R-521031291/p,congelados|rebozados_y_platos_preparados|rebozados_y_platos_preparados
25862413,DIASOL aceite refinado de girasol botella 1 lt,dia.es,28020,2.15,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/101,despensa|aceites_vinagres_y_alinos|aceites
25858310,Tónica Schweppes lata 33 cl.,carrefour.es,28020,0.89,https://www.carrefour.es/supermercado/tonica-schweppes-lata-33-cl/R-521011212/p,bebidas|refrescos|tonica
25870079,Ensaimada,mercadona.es,28020,1.1,https://tienda.mercadona.es/product/84358/ensaimada-pieza,panaderia_y_pasteleria|bolleria_de_horno
25862595,CARMENCITA hierbas provenzales frasco 20 gr,dia.es,28020,1.89,https://www.dia.es/compra-online/despensa/sal-y-especias/p/187999,despensa|sal_y_especias
25861323,NESTLE barritas de cereales nesquik estuche 150 gr,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/87246,despensa|desayunos_y_dulces|cereales
25860838,Cogollos bandeja 3 uds,dia.es,28020,1.2,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/lechugas-escarolas-y-endivias/p/11461,frescos|verduras_y_hortalizas|lechugas_escarolas_y_endivias
25859179,Pañuelo mini Carrefour 15 ud.,carrefour.es,28020,1.72,https://www.carrefour.es/supermercado/panuelo-mini-carrefour-15-ud/R-750302845/p,limpieza_y_hogar|papel_y_celulosa|panuelos
25863390,MARTINI vermouth bianco botella 1 lt,dia.es,28020,9.69,https://www.dia.es/compra-online/bodega/alcoholes/vermouth/p/49176,bodega|alcoholes|vermouth
25859189,Bayeta Microfibra Antivaho ROZENBAL 14x15 cm,carrefour.es,28020,4.99,https://www.carrefour.es/supermercado/bayeta-microfibra-antivaho-rozenbal-14x15-cm/R-VC4AECOMM-016101/p,limpieza_y_hogar|papel_y_celulosa|toallitas_gafas
25869196,Guantes 100% nitrilo Bosque Verde talla mediana,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/71398/guantes-100-nitrilo-bosque-verde-talla-mediana-resistentes-lejia-paquete,limpieza_y_hogar|estropajo_bayeta_y_guantes
25867936,Coloración permanente 6.25 marrón avellana Deliplus,mercadona.es,28020,3.9,https://tienda.mercadona.es/product/73164/coloracion-permanente-625-marron-avellana-deliplus-colorcor-caja,cuidado_del_cabello|coloracion_cabello
25867333,Queso Emmental Hacendado lonchas,mercadona.es,28020,2.16,https://tienda.mercadona.es/product/60710/queso-emmental-hacendado-lonchas-paquete,charcuteria_y_quesos|queso_lonchas_rallado_y_en_porciones
25865048,DIA lejía con detergente botella 2 lt,dia.es,28020,1.19,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/1662,cuidado_del_hogar|productos_de_limpieza|hogar
25859297,Blanqueador de juntas Carrefour 250 ml.,carrefour.es,28020,2.75,https://www.carrefour.es/supermercado/blanqueador-de-juntas-carrefour-250-ml/R-823705680/p,limpieza_y_hogar|productos_para_bano|limpiajuntas
25868200,Crema facial fluida Hidratante Oil Free Deliplus,mercadona.es,28020,4.8,https://tienda.mercadona.es/product/50375/crema-facial-fluida-hidratante-oil-free-deliplus-pieles-grasas-seborreicas-yo-con-tendencias-acneicas-tubo,cuidado_facial_y_corporal|cuidado_e_higiene_facial
25864002,PANTENE acondicionador suave y liso tubo 180 ml,dia.es,28020,3.19,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/cuidado-del-cabello/p/247823,cuidado_personal|bano_e_higiene_personal|cuidado_del_cabello
25863873,FRUCTIS champú hidra rizos bote 300 ml,dia.es,28020,3.49,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/134273,cuidado_personal|bano_e_higiene_personal|champus
25861511,MARCILLA café descafeinado 20 cápsulas caja 104 gr,dia.es,28020,6.19,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/264258,despensa|desayunos_y_dulces|cafe
25869518,Cubo ovalado con ruedas 15L Bosque Verde,mercadona.es,28020,3.25,https://tienda.mercadona.es/product/48640/cubo-ovalado-con-ruedas-15l-bosque-verde,limpieza_y_hogar|utensilios_de_limpieza_y_calzado
25867718,Almejas blancas del norte al natural Hacendado,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/18579/almejas-blancas-norte-natural-hacendado-lata,conservas_caldos_y_cremas|berberechos_y_mejillones
25857544,Tomate de Navarra pelado troceado Carrefour 390 g.,carrefour.es,28020,0.76,https://www.carrefour.es/supermercado/tomate-de-navarra-pelado-troceado-carrefour-390-g/R-521005888/p,la_despensa|conservas_sopas_y_precocinados|conservas_de_tomate
25869277,Lejía con detergente Bosque Verde,mercadona.es,28020,1.15,https://tienda.mercadona.es/product/43024/lejia-con-detergente-bosque-verde-botella,limpieza_y_hogar|lejia_y_liquidos_fuertes
25866873,Preparado de carne picada cerdo,mercadona.es,28020,2.95,https://tienda.mercadona.es/product/2867/preparado-carne-picada-cerdo-bandeja,carne|hamburguesas_y_picadas
25860632,MONELLS cabecero de lomo envase 2 x 70 gr,dia.es,28020,2.75,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273619,frescos|charcuteria_y_quesos|curados
25869352,Colgador WC Power Activ Limón Bref,mercadona.es,28020,1.65,https://tienda.mercadona.es/product/43504/colgador-wc-power-activ-limon-bref-paquete,limpieza_y_hogar|limpieza_bano_y_wc
25860655,DIA LACTEA queso fundido light 16 porciones caja 250 gr,dia.es,28020,1.68,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/116857,frescos|charcuteria_y_quesos|quesos
25866202,Preparado lácteo con cereales crecimiento Peques 3 Puleva,mercadona.es,28020,11.1,https://tienda.mercadona.es/product/9057/preparado-lacteo-con-cereales-crecimiento-peques-3-puleva-12-36-meses-pack-6,bebe|alimentacion_infantil
25865106,DIA ambientador colgador para coche colonia infantil blíster 1 ud,dia.es,28020,1.99,https://www.dia.es/compra-online/cuidado-del-hogar/ambientadores/p/209612,cuidado_del_hogar|ambientadores
25868051,Gel activador de rizos cabello Curl Perfect Deliplus fix 3,mercadona.es,28020,2.95,https://tienda.mercadona.es/product/23019/gel-activador-rizos-cabello-curl-perfect-deliplus-fix-3-apto-metodo-curly-bote,cuidado_del_cabello|fijacion_cabello
25866162,Miel de caña de azúcar Nuestra Señora del Carmen,mercadona.es,28020,2.4,https://tienda.mercadona.es/product/15428/miel-cana-azucar-senora-carmen-concentrado-jugo-cana-azucar-tarro,azucar_caramelos_y_chocolate|mermelada_y_miel
25862943,DIA EL DIABLO bebida energética de guaraná lata 50 cl,dia.es,28020,0.89,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/207358,bebidas|bebidas_isotonicas_y_energeticas
25863803,HAAGEN DAZS helado collection chocolate minicups 4 uds 320 gr,dia.es,28020,6.99,https://www.dia.es/compra-online/congelados/helados/p/292332,congelados|helados
25870575,Postre lácteo +Proteínas natural Hacendado 0% m.g 10 g proteínas,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/21256/postre-lacteo-proteinas-natural-hacendado-0-mg-10-g-proteinas-bote,postres_y_yogures|yogures_desnatados
25867501,Bocas de cangrejo pequeñas Hacendado congeladas,mercadona.es,28020,8.95,https://tienda.mercadona.es/product/24387/bocas-cangrejo-pequenas-hacendado-congeladas-caja,congelados|marisco
25869159,Suavizante ropa Talco Bosque Verde concentrado,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/40740/suavizante-ropa-talco-bosque-verde-concentrado-botella,limpieza_y_hogar|detergente_y_suavizante_ropa
25868055,Gel fijador cabello Xtra Forte Deliplus fijación 4,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/44276/gel-fijador-cabello-xtra-forte-deliplus-fijacion-4-profix-bote,cuidado_del_cabello|fijacion_cabello
25857566,Anacardo crudo Carrefour 200 g.,carrefour.es,28020,2.49,https://www.carrefour.es/supermercado/anacardo-crudo-carrefour-200-g/R-VC4AECOMM-491998/p,la_despensa|aperitivos|frutos_secos
25870245,Pan de molde sin gluten blanco Hacendado,mercadona.es,28020,3.1,https://tienda.mercadona.es/product/22101/pan-molde-sin-gluten-blanco-hacendado-paquete,panaderia_y_pasteleria|pan_de_molde_y_otras_especialidades
25870637,Yogur cremoso Hacendado con frutos silvestres,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/20376/yogur-cremoso-hacendado-con-frutos-silvestres-bote,postres_y_yogures|yogures_naturales_y_sabores
25859707,Pack de 2 bombillas led con filamento vela opal 6W(=55W) E14 730lm 4000K,carrefour.es,28020,6.25,https://www.carrefour.es/supermercado/pack-de-2-bombillas-led-con-filamento-vela-opal-6w55w-e14-730lm-4000k/R-VC4AECOMM-542516/p,limpieza_y_hogar|bazar|bombillas_y_tubos
25862293,LA MOLISANA espaguetis con tinta de calamar paquete 500 gr,dia.es,28020,3.83,https://www.dia.es/compra-online/despensa/pastas-harinas-y-masas/pastas/p/286142,despensa|pastas_harinas_y_masas|pastas
25854870,Empanada rectangular vegana Carrefour 800 g,carrefour.es,28020,5.65,https://www.carrefour.es/supermercado/empanada-rectangular-vegana-carrefour-800-g/R-VC4AECOMM-555474/p,productos_frescos|panaderia_tradicional|empanadas_y_hojaldres
25855153,Queso de oveja añejo D.O.P Zamorano De Nuestra Tierra 250 g,carrefour.es,28020,4.75,https://www.carrefour.es/supermercado/queso-de-oveja-anejo-dop-zamorano-de-nuestra-tierra-250-g/R-VC4AECOMM-682919/p,productos_frescos|quesos|anejo
25854448,"Conejo entero Calidad y Origen Carrefour 1,5 kg aprox",carrefour.es,28020,11.47,https://www.carrefour.es/supermercado/conejo-entero-calidad-y-origen-carrefour-15-kg-aprox/R-525878262/p,productos_frescos|carniceria|conejo
25865412,Pimienta negra en grano Hacendado,mercadona.es,28020,1.45,https://tienda.mercadona.es/product/34172/pimienta-negra-grano-hacendado-bote,aceite_especias_y_salsas|especias
25859120,Quitamanchas en spray Sin Manchas KH-7 750 ml.,carrefour.es,28020,5.05,https://www.carrefour.es/supermercado/quitamanchas-en-spray-sin-manchas-kh-7-750-ml/R-521012416/p,limpieza_y_hogar|cuidado_de_la_ropa|aditivos_y_quitamanchas
25868898,Tomate rosa,mercadona.es,28020,1.48,https://tienda.mercadona.es/product/69444/tomate-rosa-pieza,fruta_y_verdura|verdura
25860240,DIA SNACK MANIAC patatas fritas onduladas bolsa 180 gr,dia.es,28020,1.19,https://www.dia.es/compra-online/despensa/aperitivos/p/122725,despensa|aperitivos
25860424,SELECCIÓN DE DIA alas partidas de pollo bandeja (peso aprox. 600 gr),dia.es,28020,3.35,https://www.dia.es/compra-online/frescos/carne/pollo/p/261367,frescos|carne|pollo
25865199,ULTIMA alimento para perros senior bolsa 3 kg,dia.es,28020,14.45,https://www.dia.es/compra-online/mascotas/perros/p/172751,mascotas|perros
25865453,Salsa ligera Ligeresa,mercadona.es,28020,1.65,https://tienda.mercadona.es/product/17010/salsa-ligera-ligeresa-tarro,aceite_especias_y_salsas|mayonesa_ketchup_y_mostaza
25866614,Café molido mezcla fuerte Hacendado,mercadona.es,28020,1.6,https://tienda.mercadona.es/product/15923/cafe-molido-mezcla-fuerte-hacendado-paquete,cacao_cafe_e_infusiones|cafe_molido_y_en_grano
25860334,DIA AL PUNTO mini tortilla de patatas con cebolla envase 220 gr,dia.es,28020,1.35,https://www.dia.es/compra-online/platos-preparados/tortillas/p/183750,platos_preparados|tortillas
25864068,DON ALGODÓN colonia mujer frasco 200 ml,dia.es,28020,11.95,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/colonias/p/247910,cuidado_personal|bano_e_higiene_personal|colonias
25867701,Sardinillas en tomate Hacendado,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/18209/sardinillas-tomate-hacendado-6-12-ud-pack-2,conservas_caldos_y_cremas|atun_y_otras_conservas_de_pescado
25866023,Chocolate 70% negro Valor 0% azúcares añadidos,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/12141/chocolate-70-negro-valor-0-azucares-anadidos-tableta,azucar_caramelos_y_chocolate|chocolate
25862104,DIA VEGECAMPO cardo frasco 400 gr,dia.es,28020,1.55,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/57466,despensa|conservas|conservas_vegetales
25869510,Recambio mopa microfibra grande Bosque Verde,mercadona.es,28020,4.6,https://tienda.mercadona.es/product/71570/recambio-mopa-microfibra-grande-bosque-verde-paquete,limpieza_y_hogar|utensilios_de_limpieza_y_calzado
25860846,Zanahoria bolsa 1 Kg,dia.es,28020,0.99,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/patatas-y-zanahorias/p/11421,frescos|verduras_y_hortalizas|patatas_y_zanahorias
25860445,SELECCIÓN DE DIA solomillo de pollo bandeja (peso aprox. 500 gr),dia.es,28020,4.5,https://www.dia.es/compra-online/frescos/carne/pollo/p/261354,frescos|carne|pollo
25868711,Comprimidos Vitaminas y Minerales Deliplus,mercadona.es,28020,3.0,https://tienda.mercadona.es/product/79621/comprimidos-vitaminas-minerales-deliplus-caja,fitoterapia_y_parafarmacia|fitoterapia
25870346,Bolsa pastelería,mercadona.es,28020,0.4,https://tienda.mercadona.es/product/91722/bolsa-pasteleria-bolsa,panaderia_y_pasteleria|tartas_y_pasteles
25855184,Queso mozzarella Italiana Galbani 125 g.,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/queso-mozzarella-italiana-galbani-125-g/R-521030592/p,productos_frescos|quesos|queso_fresco
25867305,Queso semicurado Gouda Holland Corona,mercadona.es,28020,3.27,https://tienda.mercadona.es/product/50416/queso-semicurado-gouda-holland-corona-pieza,charcuteria_y_quesos|queso_curado_semicurado_y_tierno
25859580,Plantillas de piel Carrefour 1 par.,carrefour.es,28020,3.69,https://www.carrefour.es/supermercado/plantillas-de-piel-carrefour-1-par/R-521001076/p,limpieza_y_hogar|calzado|plantillas_de_calzado
25869416,Molde de Aluminio Redondo 1L Alibérico,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/49869/molde-aluminio-redondo-1l-aliberico-paquete,limpieza_y_hogar|menaje_y_conservacion_de_alimentos
25857564,Pechuga de pavo al punto de sal Classic Carrefour pack de 2 unidades de 52 g.,carrefour.es,28020,2.19,https://www.carrefour.es/supermercado/pechuga-de-pavo-al-punto-de-sal-classic-carrefour-pack-de-2-unidades-de-52-g/R-VC4AECOMM-083938/p,la_despensa|conservas_sopas_y_precocinados|conservas_de_carne
25862503,GALLO salsa napolitana frasco 350 gr,dia.es,28020,2.35,https://www.dia.es/compra-online/despensa/salsas/tomate/p/270697,despensa|salsas|tomate
25868612,Eau de toilette hombre Como tú Aventura,mercadona.es,28020,7.0,https://tienda.mercadona.es/product/74154/eau-toilette-hombre-aventura-frasco,cuidado_facial_y_corporal|perfume_y_colonia
25866840,Longaniza magro fresca,mercadona.es,28020,3.41,https://tienda.mercadona.es/product/6040/longaniza-magro-fresca-bandeja,carne|embutido
25862458,DIA DELICIOUS aceto  balsamico de modena botella 250 ml,dia.es,28020,1.99,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/vinagres-y-alinos/p/207807,despensa|aceites_vinagres_y_alinos|vinagres_y_alinos
25864762,SCOTCH BRITE estropajo universal azul paquete 3 uds,dia.es,28020,2.89,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/227318,cuidado_del_hogar|utensilios_de_limpieza
25864395,NIVEA body milk bajo la ducha nutritivo piel seca bote 400 ml,dia.es,28020,4.99,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/hidratacion-corporal/p/166203,cuidado_personal|cuidado_corporal|hidratacion_corporal
25868978,Leche semidesnatada Hacendado,mercadona.es,28020,5.4,https://tienda.mercadona.es/product/10381/leche-semidesnatada-hacendado-pack-6,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25866029,Chocolate negro extrafino y edulcorante Hacendado 0% azúcares añadidos,mercadona.es,28020,1.25,https://tienda.mercadona.es/product/12523/chocolate-negro-extrafino-edulcorante-hacendado-0-azucares-anadidos-tableta,azucar_caramelos_y_chocolate|chocolate
25865885,Garbanzo pedrosillano Hacendado,mercadona.es,28020,1.99,https://tienda.mercadona.es/product/5219/garbanzo-pedrosillano-hacendado-categoria-extra-paquete,arroz_legumbres_y_pasta|legumbres
25854528,Mejillón fresco cocido en su jugo 900 g,carrefour.es,28020,6.95,https://www.carrefour.es/supermercado/mejillon-fresco-cocido-en-su-jugo-900-g/R-787017804/p,productos_frescos|pescaderia|marisco_almejas_y_mejillones
25857124,Masa para empanada Carrefour 280 g.,carrefour.es,28020,1.61,https://www.carrefour.es/supermercado/masa-para-empanada-carrefour-280-g/R-832428387/p,la_despensa|panaderia_bolleria_y_pasteleria|masa_fresca_y_bases
25869960,Paté gato adulto Delikuit con salmón y trucha,mercadona.es,28020,1.4,https://tienda.mercadona.es/product/52092/pate-gato-adulto-delikuit-con-salmon-trucha-bote,mascotas|gato
25863629,BONDUELLE salteado mediterráneo bolsa 400 gr,dia.es,28020,3.39,https://www.dia.es/compra-online/congelados/precocinados/p/270996,congelados|precocinados
25865528,Agua mineral grande Nestlé Aquarel,mercadona.es,28020,3.54,https://tienda.mercadona.es/product/27099/agua-mineral-grande-nestle-aquarel-mineralizacion-muy-debil-pack-6,agua_y_refrescos|agua
25867655,"Coliflor, brócoli y zanahoria Hacendado ultracongelada",mercadona.es,28020,2.07,https://tienda.mercadona.es/product/61006/coliflor-brocoli-zanahoria-hacendado-ultracongelada-paquete,congelados|verdura
25862594,CARMENCITA hierbabuena frasco 20 gr,dia.es,28020,1.85,https://www.dia.es/compra-online/despensa/sal-y-especias/p/187998,despensa|sal_y_especias
25861617,BONNE MAMAN confitura de melocotón frasco 370 gr,dia.es,28020,2.55,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/277504,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
25869994,Anti orines para perros y gatos Krislin,mercadona.es,28020,3.4,https://tienda.mercadona.es/product/90795/anti-orines-perros-gatos-krislin-spray,mascotas|gato
25866833,Chuletas de cordero lechal,mercadona.es,28020,16.96,https://tienda.mercadona.es/product/4288/chuletas-cordero-lechal-bandeja,carne|conejo_y_cordero
25854538,Salmón ahumado 100 g.,carrefour.es,28020,3.59,https://www.carrefour.es/supermercado/salmon-ahumado-100-g/R-fprod1460414/p,productos_frescos|pescaderia|ahumados_y_huevas
25867556,Pizza atún Hacendado ultracongelada,mercadona.es,28020,2.6,https://tienda.mercadona.es/product/63501/pizza-atun-hacendado-ultracongelada,congelados|pizzas
25864488,DIADERMINE crema de día anti-edad botology tarro 50 ml,dia.es,28020,11.95,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/262746,cuidado_personal|cuidado_corporal|crema_facial
25866290,Pañales bebé talla 6 de 13-19 kg Dodot,mercadona.es,28020,12.9,https://tienda.mercadona.es/product/35392/panales-bebe-talla-6-13-19-kg-dodot-paquete,bebe|toallitas_y_panales
25869064,Batido de chocolate Hacendado,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/23049/batido-chocolate-hacendado-botella,huevos_leche_y_mantequilla|leche_y_bebidas_vegetales
25864006,HERBAL ESSENCES mascarilla reparadora con aceite argán tarro 450 ml,dia.es,28020,8.29,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/cuidado-del-cabello/p/283797,cuidado_personal|bano_e_higiene_personal|cuidado_del_cabello
25863027,SAN MIGUEL cerveza pack 12 botellas 25 cl,dia.es,28020,5.98,https://www.dia.es/compra-online/bebidas/cervezas/nacionales/p/64319,bebidas|cervezas|nacionales
25860331,CASA TARRADELLAS pizza jamón y queso envase 405 gr,dia.es,28020,3.29,https://www.dia.es/compra-online/platos-preparados/pizzas-refrigeradas/p/24712,platos_preparados|pizzas_refrigeradas
25865324,GOURMET Diamant alimento para gatos con pollo tarro 85 gr,dia.es,28020,0.82,https://www.dia.es/compra-online/mascotas/gatos/p/161138,mascotas|gatos
25861539,SAIMAZA café molido natural descafeinado paquete 250 gr,dia.es,28020,3.29,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/207714,despensa|desayunos_y_dulces|cafe
25866418,Ron añejo La Recompensa,mercadona.es,28020,5.95,https://tienda.mercadona.es/product/86232/ron-anejo-recompensa-botella,bodega|licores
25867909,Champú anticaspa Citrus Fresh H&S cabello graso,mercadona.es,28020,4.25,https://tienda.mercadona.es/product/35309/champu-anticaspa-citrus-fresh-hs-cabello-graso-bote,cuidado_del_cabello|champu
25868648,Lote hombre Dj Mariio,mercadona.es,28020,10.0,https://tienda.mercadona.es/product/46806/lote-hombre-dj-mariio-contiene-eau-toilette-100-ml-gel-bano-100-ml-champu-100-ml-caja,cuidado_facial_y_corporal|perfume_y_colonia
25867907,Champú Plex Repair Deliplus cabello muy dañado,mercadona.es,28020,2.75,https://tienda.mercadona.es/product/67794/champu-plex-repair-deliplus-cabello-muy-danado-con-argan-jojoba-bote,cuidado_del_cabello|champu
25867934,Coloración permanente 5.79 marrón chocolate Deliplus,mercadona.es,28020,3.9,https://tienda.mercadona.es/product/73160/coloracion-permanente-579-marron-chocolate-deliplus-colorcor-caja,cuidado_del_cabello|coloracion_cabello
25860175,Pastillas de regaliz Juanola 6 g.,carrefour.es,28020,1.99,https://www.carrefour.es/supermercado/pastillas-de-regaliz-juanola-6-g/R-590508220/p,parafarmacia|botiquin|tos_y_garganta
25863683,DR OETKER casa di mama pizza jamón y champiñones caja 380 gr,dia.es,28020,4.89,https://www.dia.es/compra-online/congelados/pizzas-bases-y-masas/p/103013,congelados|pizzas_bases_y_masas
25866832,Chuletas de cordero mixtas,mercadona.es,28020,12.96,https://tienda.mercadona.es/product/3598/chuletas-cordero-mixtas-bandeja,carne|conejo_y_cordero
25862375,LA ASTURIANA lenteja pardina paquete 500 gr,dia.es,28020,2.11,https://www.dia.es/compra-online/despensa/arroz-y-legumbres/legumbres/p/50740,despensa|arroz_y_legumbres|legumbres
25854450,Jamoncitos de Pollo Congelado 1 kg,carrefour.es,28020,3.39,https://www.carrefour.es/supermercado/jamoncitos-de-pollo-congelado-1-kg/R-fprod1480186/p,productos_frescos|carniceria|otras_carnes
25866483,Vino blanco D.O Rioja Arteso,mercadona.es,28020,3.0,https://tienda.mercadona.es/product/67118/vino-blanco-do-rioja-arteso-botella,bodega|vino_blanco
25861125,Copa chocolate con nata 200 gr,dia.es,28020,0.49,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/postres/p/11214,despensa|lacteos_y_huevos|postres
